sku_id,cat,absa_comment_count,aspect_sentiment_mean,aspect_sentiment_abs_mean,aspect_positive_ratio,aspect_negative_ratio,aspect_neutral_ratio,aspect_known_ratio,absa_confidence_mean
UT106,手机,1,0.4746463000774383,0.4746463000774383,1.0,0.0,0.0,1.0,0.4746463000774383
UT108,手机,2,0.9889553785324097,0.9889553785324097,1.0,0.0,0.0,1.0,0.9889553785324097
UT218,手机,2,-0.9591814875602722,0.9591814875602722,0.0,1.0,0.0,1.0,0.9591814875602722
UT220,手机,1,0.9696441888809204,0.9696441888809204,1.0,0.0,0.0,1.0,0.9696441888809204
UT220小灵通,手机,1,-0.621116578578949,0.621116578578949,0.0,1.0,0.0,1.0,0.621116578578949
UT620,手机,1,0.9939637780189514,0.9939637780189514,1.0,0.0,0.0,1.0,0.9939637780189514
UT628小灵通,手机,2,0.9587584733963013,0.9587584733963013,1.0,0.0,0.0,1.0,0.9587584733963013
UT660,手机,1,0.5726482272148132,0.5726482272148132,1.0,0.0,0.0,1.0,0.5726482272148132
UT斯达康UT106,手机,2,0.9765257239341736,0.9765257239341736,1.0,0.0,0.0,1.0,0.9765257239341736
UT斯达康UT618+,手机,5,0.9665932059288025,0.9665932059288025,1.0,0.0,0.0,1.0,0.9665932059288025
V628,手机,1,0.9864224791526794,0.9864224791526794,1.0,0.0,0.0,1.0,0.9864224791526794
V628手机,手机,1,0.9985032081604004,0.9985032081604004,1.0,0.0,0.0,1.0,0.9985032081604004
V79手机,手机,1,0.995974600315094,0.995974600315094,1.0,0.0,0.0,1.0,0.995974600315094
V81手机,手机,2,0.477256178855896,0.477256178855896,0.5,0.0,0.5,1.0,0.7321744561195374
VK300,手机,2,0.9366909563541412,0.9366909563541412,1.0,0.0,0.0,1.0,0.9366909563541412
VK530,手机,2,-0.982318639755249,0.982318639755249,0.0,1.0,0.0,1.0,0.982318639755249
VK700,手机,1,-0.9737138152122498,0.9737138152122498,0.0,1.0,0.0,1.0,0.9737138152122498
VK800,手机,1,0.9831425547599792,0.9831425547599792,1.0,0.0,0.0,1.0,0.9831425547599792
VK900,手机,2,0.9951312243938446,0.9951312243938446,1.0,0.0,0.0,1.0,0.9951312243938446
VK手机,手机,1,-0.9869781732559204,0.9869781732559204,0.0,1.0,0.0,1.0,0.9869781732559204
VS2手机,手机,1,0.9922439455986024,0.9922439455986024,1.0,0.0,0.0,1.0,0.9922439455986024
VS洗发水,洗发水,3,0.9976729949315389,0.9976729949315389,1.0,0.0,0.0,1.0,0.9976729949315389
W569手机,手机,2,-0.9932645261287689,0.9932645261287689,0.0,1.0,0.0,1.0,0.9932645261287689
W800C,手机,1,0.9294281601905824,0.9294281601905824,1.0,0.0,0.0,1.0,0.9294281601905824
W900手机,手机,2,-0.9765189588069916,0.9765189588069916,0.0,1.0,0.0,1.0,0.9765189588069916
WD电脑,计算机,1,0.9901077747344972,0.9901077747344972,1.0,0.0,0.0,1.0,0.9901077747344972
W某酒店,酒店,1,-0.8877251744270325,0.8877251744270325,0.0,1.0,0.0,1.0,0.8877251744270325
X2平板,平板,2,0.0,0.0,0.0,0.0,1.0,1.0,0.8553169071674347
X300手机,手机,1,-0.99225252866745,0.99225252866745,0.0,1.0,0.0,1.0,0.99225252866745
X500,手机,2,0.987676590681076,0.987676590681076,1.0,0.0,0.0,1.0,0.987676590681076
X500手机,手机,1,-0.9679445028305054,0.9679445028305054,0.0,1.0,0.0,1.0,0.9679445028305054
X620手机,手机,1,-0.954737901687622,0.954737901687622,0.0,1.0,0.0,1.0,0.954737901687622
X700手机,手机,1,0.9123857021331788,0.9123857021331788,1.0,0.0,0.0,1.0,0.9123857021331788
X88手机,手机,1,0.9835426807403564,0.9835426807403564,1.0,0.0,0.0,1.0,0.9835426807403564
X型人说明书,书籍,1,-0.7883317470550537,0.7883317470550537,0.0,1.0,0.0,1.0,0.7883317470550537
X的悲剧,书籍,2,0.991243839263916,0.991243839263916,1.0,0.0,0.0,1.0,0.991243839263916
YYk牌拉链,衣服,1,-0.9827319979667664,0.9827319979667664,0.0,1.0,0.0,1.0,0.9827319979667664
Z1手机,手机,1,0.77701336145401,0.77701336145401,1.0,0.0,0.0,1.0,0.77701336145401
acer电脑,计算机,9,0.17102522651354468,0.926437560054991,0.5555555555555556,0.4444444444444444,0.0,1.0,0.926437560054991
baleno服装,衣服,1,0.9993829727172852,0.9993829727172852,1.0,0.0,0.0,1.0,0.9993829727172852
iPad,平板,8,0.08309185132384302,0.7732258401811123,0.625,0.375,0.0,1.0,0.7732258401811123
iPad Air,平板,5,0.32200136184692385,0.719948673248291,0.8,0.2,0.0,1.0,0.719948673248291
iPad Pro M3,平板,1,0.9982385635375975,0.9982385635375975,1.0,0.0,0.0,1.0,0.9982385635375975
iPad m2,平板,4,0.99591164290905,0.99591164290905,1.0,0.0,0.0,1.0,0.99591164290905
iPad mini,平板,4,0.9103112965822219,0.9103112965822219,1.0,0.0,0.0,1.0,0.9103112965822219
iPad mini 4,平板,1,0.9976497292518616,0.9976497292518616,1.0,0.0,0.0,1.0,0.9976497292518616
iPad mini4,平板,4,0.07704022526741025,0.8735241591930389,0.5,0.5,0.0,1.0,0.8735241591930389
iPad mini平板,平板,1,-0.8541428446769714,0.8541428446769714,0.0,1.0,0.0,1.0,0.8541428446769714
iPad 迷你,平板,1,-0.5923751592636108,0.5923751592636108,0.0,1.0,0.0,1.0,0.5923751592636108
iPad4,平板,1,-0.997364580631256,0.997364580631256,0.0,1.0,0.0,1.0,0.997364580631256
iPad平板,平板,36,0.28525106443299186,0.7682461871041192,0.5555555555555556,0.2777777777777778,0.16666666666666666,1.0,0.8943839222192764
iPhone 14,手机,1,-0.9811885952949524,0.9811885952949524,0.0,1.0,0.0,1.0,0.9811885952949524
iPhone 15 Pro,手机,3,0.9759277701377869,0.9759277701377869,1.0,0.0,0.0,1.0,0.9759277701377869
iPhone 8,手机,1,-0.5011389255523682,0.5011389255523682,0.0,1.0,0.0,1.0,0.5011389255523682
iPhone手机,手机,10,0.39605297446250914,0.9934670627117157,0.7,0.3,0.0,1.0,0.9934670627117157
iPod平板,平板,1,0.9624691605567932,0.9624691605567932,1.0,0.0,0.0,1.0,0.9624691605567932
iRiver手机,手机,1,0.9994733929634094,0.9994733929634094,1.0,0.0,0.0,1.0,0.9994733929634094
ipadmini,平板,4,-0.4870041757822037,0.4870041757822037,0.0,0.75,0.25,1.0,0.5898343026638031
ipad平板,平板,3,0.9972751339276632,0.9972751339276632,1.0,0.0,0.0,1.0,0.9972751339276632
k388,手机,1,-0.970651626586914,0.970651626586914,0.0,1.0,0.0,1.0,0.970651626586914
manifesto of the community party,书籍,1,-0.8126037120819092,0.8126037120819092,0.0,1.0,0.0,1.0,0.8126037120819092
motoE680I,手机,1,-0.9774637818336488,0.9774637818336488,0.0,1.0,0.0,1.0,0.9774637818336488
moto手机,手机,3,0.984583854675293,0.984583854675293,1.0,0.0,0.0,1.0,0.984583854675293
ms可,衣服,1,-0.9104136824607848,0.9104136824607848,0.0,1.0,0.0,1.0,0.9104136824607848
n90手机,手机,1,-0.9576380848884584,0.9576380848884584,0.0,1.0,0.0,1.0,0.9576380848884584
nights in rodanthe,书籍,1,0.9969832301139832,0.9969832301139832,1.0,0.0,0.0,1.0,0.9969832301139832
playboy裤子,衣服,1,0.8311343193054199,0.8311343193054199,1.0,0.0,0.0,1.0,0.8311343193054199
v36手机,手机,1,0.8478079438209534,0.8478079438209534,1.0,0.0,0.0,1.0,0.8478079438209534
vivo X2平板,平板,1,0.9990708827972412,0.9990708827972412,1.0,0.0,0.0,1.0,0.9990708827972412
vivo X77,手机,1,-0.8986525535583496,0.8986525535583496,0.0,1.0,0.0,1.0,0.8986525535583496
vivo X88,手机,1,0.9897144436836244,0.9897144436836244,1.0,0.0,0.0,1.0,0.9897144436836244
write it again:),书籍,1,0.9156635403633118,0.9156635403633118,1.0,0.0,0.0,1.0,0.9156635403633118
y100,手机,1,0.9543837904930116,0.9543837904930116,1.0,0.0,0.0,1.0,0.9543837904930116
一*平板,平板,2,0.0,0.0,0.0,0.0,1.0,1.0,0.8467371165752411
一个人住第3年,书籍,1,-0.9854359030723572,0.9854359030723572,0.0,1.0,0.0,1.0,0.9854359030723572
一个人的好天气,书籍,1,0.9004360437393188,0.9004360437393188,1.0,0.0,0.0,1.0,0.9004360437393188
一只特立独行的猪,书籍,1,0.7337172031402588,0.7337172031402588,1.0,0.0,0.0,1.0,0.7337172031402588
一百假日酒店,酒店,2,-0.8299495875835419,0.8299495875835419,0.0,1.0,0.0,1.0,0.8299495875835419
一身骄傲之一城风絮,书籍,1,0.7693783044815063,0.7693783044815063,1.0,0.0,0.0,1.0,0.7693783044815063
一辈子做女孩,书籍,1,-0.8164505362510681,0.8164505362510681,0.0,1.0,0.0,1.0,0.8164505362510681
丁玲的作品,书籍,1,0.9978156089782716,0.9978156089782716,1.0,0.0,0.0,1.0,0.9978156089782716
七匹狼服装,衣服,3,0.9958883126576742,0.9958883126576742,1.0,0.0,0.0,1.0,0.9958883126576742
七天酒店,酒店,4,-0.9973701238632202,0.9973701238632202,0.0,1.0,0.0,1.0,0.9973701238632202
七斗星酒店,酒店,1,-0.9395954012870787,0.9395954012870787,0.0,1.0,0.0,1.0,0.9395954012870787
七星商务酒店,酒店,6,0.9561822712421417,0.9561822712421417,1.0,0.0,0.0,1.0,0.9561822712421417
七星商务酒店南昌,酒店,1,0.9983654618263244,0.9983654618263244,1.0,0.0,0.0,1.0,0.9983654618263244
万丽酒店,酒店,3,0.6332594950993856,0.6332594950993856,0.6666666666666666,0.0,0.3333333333333333,1.0,0.8259424964586893
万事达酒店,酒店,1,0.8379285931587219,0.8379285931587219,1.0,0.0,0.0,1.0,0.8379285931587219
万州某酒店,酒店,1,-0.9955975413322448,0.9955975413322448,0.0,1.0,0.0,1.0,0.9955975413322448
万杰国际酒店,酒店,1,-0.9883434176445008,0.9883434176445008,0.0,1.0,0.0,1.0,0.9883434176445008
万狮酒店,酒店,2,0.9693454802036285,0.9693454802036285,1.0,0.0,0.0,1.0,0.9693454802036285
万象城某酒店,酒店,6,0.9515101512273153,0.9515101512273153,1.0,0.0,0.0,1.0,0.9515101512273153
万豪酒店,酒店,29,0.6237495839595795,0.884135777580327,0.8275862068965517,0.1724137931034483,0.0,1.0,0.884135777580327
万豪酒店无锡,酒店,2,0.9554008841514587,0.9554008841514587,1.0,0.0,0.0,1.0,0.9554008841514587
万达酒店,酒店,1,-0.9730722904205322,0.9730722904205322,0.0,1.0,0.0,1.0,0.9730722904205322
万里路国际青年酒店,酒店,1,-0.9977846741676332,0.9977846741676332,0.0,1.0,0.0,1.0,0.9977846741676332
三亚亚龙湾某酒店,酒店,6,0.9876267413298289,0.9876267413298289,1.0,0.0,0.0,1.0,0.9876267413298289
三亚仙居府酒店,酒店,4,0.9986138790845871,0.9986138790845871,1.0,0.0,0.0,1.0,0.9986138790845871
三亚半山半岛洲际度假酒店,酒店,4,0.9899489283561707,0.9899489283561707,1.0,0.0,0.0,1.0,0.9899489283561707
三亚天域酒店,酒店,2,-0.5978989452123642,0.5978989452123642,0.0,1.0,0.0,1.0,0.5978989452123642
三亚寰岛海底世界酒店,酒店,2,0.38657358288764954,0.38657358288764954,0.5,0.0,0.5,1.0,0.7338248789310455
三亚寰岛酒店,酒店,4,0.4297313541173935,0.8415297716856003,0.75,0.25,0.0,1.0,0.8415297716856003
三亚明珠海景酒店,酒店,4,-0.6155234426259995,0.8176337331533432,0.25,0.75,0.0,1.0,0.8176337331533432
三亚某酒店,酒店,178,0.5710514150978474,0.9026624744527796,0.7752808988764045,0.1853932584269663,0.03932584269662921,1.0,0.9317889762728402
三亚湾假日酒店,酒店,2,0.9968861043453217,0.9968861043453217,1.0,0.0,0.0,1.0,0.9968861043453217
三亚环球城大酒店,酒店,2,0.9932541847229004,0.9932541847229004,1.0,0.0,0.0,1.0,0.9932541847229004
三亚金凤凰酒店,酒店,5,0.9699685215950012,0.9699685215950012,1.0,0.0,0.0,1.0,0.9699685215950012
三叔的作品,书籍,2,0.8915550410747528,0.8915550410747528,1.0,0.0,0.0,1.0,0.8915550410747528
三台山庄杭州,酒店,6,0.9702553649743398,0.9702553649743398,1.0,0.0,0.0,1.0,0.9702553649743398
三合某酒店,酒店,2,-0.0061529576778411865,0.5963617265224457,0.5,0.5,0.0,1.0,0.5963617265224457
三国演义》和《西游记,书籍,1,0.908730924129486,0.908730924129486,1.0,0.0,0.0,1.0,0.908730924129486
三字经,书籍,6,0.9272914528846741,0.9272914528846741,1.0,0.0,0.0,1.0,0.9272914528846741
三峡工程大酒店,酒店,1,-0.9939693212509156,0.9939693212509156,0.0,1.0,0.0,1.0,0.9939693212509156
三德酒店,酒店,3,0.9928796092669169,0.9928796092669169,1.0,0.0,0.0,1.0,0.9928796092669169
三德酒店 南通,酒店,6,0.9650232791900635,0.9650232791900635,1.0,0.0,0.0,1.0,0.9650232791900635
三星140AT01-G01,计算机,1,-0.8351361751556396,0.8351361751556396,0.0,1.0,0.0,1.0,0.8351361751556396
三星C208,手机,2,0.9911883473396301,0.9911883473396301,1.0,0.0,0.0,1.0,0.9911883473396301
三星D608,手机,4,0.9973278939723969,0.9973278939723969,1.0,0.0,0.0,1.0,0.9973278939723969
三星D828,手机,4,0.4077946990728379,0.9056112915277481,0.75,0.25,0.0,1.0,0.9056112915277481
三星D908,手机,3,0.8638378779093424,0.8638378779093424,1.0,0.0,0.0,1.0,0.8638378779093424
三星D908、三星E908,手机,4,0.5517598092556,0.5517598092556,0.75,0.0,0.25,1.0,0.6784627586603165
三星E738,手机,1,-0.9613093137741088,0.9613093137741088,0.0,1.0,0.0,1.0,0.9613093137741088
三星J6,手机,3,0.9967953562736511,0.9967953562736511,1.0,0.0,0.0,1.0,0.9967953562736511
三星NC10,计算机,6,0.9387452105681101,0.9387452105681101,1.0,0.0,0.0,1.0,0.9387452105681101
三星Note3,平板,1,-0.9266839623451232,0.9266839623451232,0.0,1.0,0.0,1.0,0.9266839623451232
三星S10E,计算机,3,-0.3253095746040344,0.9912210901578268,0.3333333333333333,0.6666666666666666,0.0,1.0,0.9912210901578268
三星S8+,平板,1,-0.9694640040397644,0.9694640040397644,0.0,1.0,0.0,1.0,0.9694640040397644
三星SC3,手机,1,-0.9686283469200134,0.9686283469200134,0.0,1.0,0.0,1.0,0.9686283469200134
三星T108,手机,1,0.9984637498855592,0.9984637498855592,1.0,0.0,0.0,1.0,0.9984637498855592
三星T800,平板,1,-0.7419235110282898,0.7419235110282898,0.0,1.0,0.0,1.0,0.7419235110282898
三星W2013,手机,1,0.5515889525413513,0.5515889525413513,1.0,0.0,0.0,1.0,0.5515889525413513
三星X458,手机,1,0.9990574717521667,0.9990574717521667,1.0,0.0,0.0,1.0,0.9990574717521667
三星X820,手机,3,0.994533101717631,0.994533101717631,1.0,0.0,0.0,1.0,0.994533101717631
三星平板,平板,21,0.4059689073335557,0.9666500347001212,0.7142857142857143,0.2857142857142857,0.0,1.0,0.9666500347001212
三星手机,手机,24,-0.12284613152345021,0.9282948076725006,0.4166666666666667,0.5416666666666666,0.041666666666666664,1.0,0.9502750014265379
三星某酒店,酒店,1,-0.9962399005889891,0.9962399005889891,0.0,1.0,0.0,1.0,0.9962399005889891
三星电脑,计算机,55,0.504759016903964,0.9039855805310336,0.7272727272727273,0.21818181818181817,0.05454545454545454,1.0,0.9449171087958596
三星级宾馆某酒店,酒店,2,-0.8813908994197845,0.8813908994197845,0.0,1.0,0.0,1.0,0.8813908994197845
三星酒店,酒店,14,-0.5122995717184884,0.9269537925720215,0.21428571428571427,0.7857142857142857,0.0,1.0,0.9269537925720215
三晋国际酒店太原,酒店,4,0.4891691207885742,0.4891691207885742,0.75,0.0,0.25,1.0,0.6399314999580383
三晋酒店太原,酒店,2,0.24167612195014954,0.24167612195014954,0.5,0.0,0.5,1.0,0.5881277918815613
三杯茶,书籍,2,0.2751964181661606,0.6963116675615311,0.5,0.5,0.0,1.0,0.6963116675615311
三毛的作品,书籍,6,0.910503625869751,0.910503625869751,1.0,0.0,0.0,1.0,0.910503625869751
三水某酒店,酒店,1,0.9992777705192566,0.9992777705192566,1.0,0.0,0.0,1.0,0.9992777705192566
三菱 M900,手机,1,0.7603273391723633,0.7603273391723633,1.0,0.0,0.0,1.0,0.7603273391723633
三菱M800,手机,4,0.6338140442967415,0.8621970936655998,0.75,0.25,0.0,1.0,0.8621970936655998
三菱M900,手机,1,-0.9800472855567932,0.9800472855567932,0.0,1.0,0.0,1.0,0.9800472855567932
三菱手机,手机,1,0.9474789500236512,0.9474789500236512,1.0,0.0,0.0,1.0,0.9474789500236512
三门峡某酒店,酒店,9,0.645056751039293,0.8228265841801962,0.7777777777777778,0.1111111111111111,0.1111111111111111,1.0,0.9184186789724562
上官午夜的作品,书籍,1,-0.7405728697776794,0.7405728697776794,0.0,1.0,0.0,1.0,0.7405728697776794
上客堂,酒店,5,0.93238685131073,0.93238685131073,1.0,0.0,0.0,1.0,0.93238685131073
上帝掷骰子了吗,书籍,1,0.0,0.0,0.0,0.0,1.0,1.0,0.4123736917972564
上服假日山庄,酒店,1,0.9972864389419556,0.9972864389419556,1.0,0.0,0.0,1.0,0.9972864389419556
上服假日山庄桐庐,酒店,5,0.11246343851089477,0.11246343851089477,0.2,0.0,0.8,1.0,0.6729281306266784
上海FOUR SEASONS酒店,酒店,2,0.9987502694129944,0.9987502694129944,1.0,0.0,0.0,1.0,0.9987502694129944
上海Motel268酒店,酒店,5,-0.9849206566810608,0.9849206566810608,0.0,1.0,0.0,1.0,0.9849206566810608
上海世茂皇家艾美酒店,酒店,5,-0.15454142093658446,0.781776738166809,0.4,0.6,0.0,1.0,0.781776738166809
上海中信五牛城酒店公寓,酒店,1,0.8033487200737,0.8033487200737,1.0,0.0,0.0,1.0,0.8033487200737
上海中福世福汇大酒店,酒店,2,0.9987568855285645,0.9987568855285645,1.0,0.0,0.0,1.0,0.9987568855285645
上海五牛城酒店,酒店,1,0.9947611689567566,0.9947611689567566,1.0,0.0,0.0,1.0,0.9947611689567566
上海佘山某酒店,酒店,7,0.9847747683525085,0.9847747683525085,1.0,0.0,0.0,1.0,0.9847747683525085
上海光大会展中心某酒店,酒店,4,0.9925823211669922,0.9925823211669922,1.0,0.0,0.0,1.0,0.9925823211669922
上海华美达酒店,酒店,1,0.9975990653038024,0.9975990653038024,1.0,0.0,0.0,1.0,0.9975990653038024
上海古北湾酒店,酒店,4,0.7301039844751358,0.7301039844751358,1.0,0.0,0.0,1.0,0.7301039844751358
上海如家酒店,酒店,8,0.7291820682585239,0.8416653238236904,0.875,0.125,0.0,1.0,0.8416653238236904
上海宛平酒店,酒店,1,0.9976983666419984,0.9976983666419984,1.0,0.0,0.0,1.0,0.9976983666419984
上海延安饭店,酒店,3,-0.9827054142951965,0.9827054142951965,0.0,1.0,0.0,1.0,0.9827054142951965
上海张江和美酒店,酒店,4,0.9258930534124374,0.9258930534124374,1.0,0.0,0.0,1.0,0.9258930534124374
上海悦龙庄酒店,酒店,5,0.8176623582839966,0.8176623582839966,1.0,0.0,0.0,1.0,0.8176623582839966
上海曼哈顿商务酒店,酒店,1,0.993935763835907,0.993935763835907,1.0,0.0,0.0,1.0,0.993935763835907
上海松江某酒店,酒店,1,0.996530830860138,0.996530830860138,1.0,0.0,0.0,1.0,0.996530830860138
上海某酒店,酒店,809,0.2854545900347206,0.8284329502337943,0.6007416563658838,0.30778739184178,0.09147095179233622,1.0,0.8908803296472293
上海森林宾馆,酒店,2,0.4209657907485962,0.4209657907485962,0.5,0.0,0.5,1.0,0.6378143280744553
上海浦东航空酒店,酒店,1,-0.9946921467781068,0.9946921467781068,0.0,1.0,0.0,1.0,0.9946921467781068
上海浦东雅诗阁,酒店,4,0.4061666205525398,0.6396591290831566,0.75,0.25,0.0,1.0,0.6396591290831566
上海海悦酒店,酒店,2,0.8879611194133759,0.8879611194133759,1.0,0.0,0.0,1.0,0.8879611194133759
上海清水湾大酒店,酒店,2,0.91041499376297,0.91041499376297,1.0,0.0,0.0,1.0,0.91041499376297
上海瑞吉红塔大酒店,酒店,5,0.9967798113822937,0.9967798113822937,1.0,0.0,0.0,1.0,0.9967798113822937
上海粤海酒店,酒店,8,0.9230729714035988,0.9230729714035988,1.0,0.0,0.0,1.0,0.9230729714035988
上海美居酒店,酒店,1,0.9935922026634216,0.9935922026634216,1.0,0.0,0.0,1.0,0.9935922026634216
上海航空某酒店,酒店,3,-0.9864163597424825,0.9864163597424825,0.0,1.0,0.0,1.0,0.9864163597424825
上海航空酒店,酒店,10,0.4354109108448029,0.8954210221767426,0.7,0.3,0.0,1.0,0.8954210221767426
上海航空酒店浦东店,酒店,6,-0.4980507691701253,0.6666136582692465,0.16666666666666666,0.8333333333333334,0.0,1.0,0.6666136582692465
上海航空酒店浦东机场店,酒店,1,-0.9951560497283936,0.9951560497283936,0.0,1.0,0.0,1.0,0.9951560497283936
上海花园宾馆,酒店,1,0.0,0.0,0.0,0.0,1.0,1.0,0.8894358277320862
上海西郊宾馆,酒店,1,0.9980916380882264,0.9980916380882264,1.0,0.0,0.0,1.0,0.9980916380882264
上海豪生棕榈滩大酒店,酒店,3,0.9585752884546915,0.9585752884546915,1.0,0.0,0.0,1.0,0.9585752884546915
上海豪生酒店,酒店,2,0.8099087476730347,0.8099087476730347,1.0,0.0,0.0,1.0,0.8099087476730347
上海迪士尼乐园酒店,酒店,15,0.6055179119110108,0.9122607310612997,0.8,0.2,0.0,1.0,0.9122607310612997
上海邦臣万源酒店,酒店,4,0.9820338934659958,0.9820338934659958,1.0,0.0,0.0,1.0,0.9820338934659958
上海金茂君悦酒店,酒店,3,-0.9793096383412679,0.9793096383412679,0.0,1.0,0.0,1.0,0.9793096383412679
上海锦江之星,酒店,2,-0.9705515503883362,0.9705515503883362,0.0,1.0,0.0,1.0,0.9705515503883362
上海闵行某酒店,酒店,2,0.9966182708740234,0.9966182708740234,1.0,0.0,0.0,1.0,0.9966182708740234
上策,书籍,1,-0.9021978974342346,0.9021978974342346,0.0,1.0,0.0,1.0,0.9021978974342346
上航酒店,酒店,1,-0.9593840837478638,0.9593840837478638,0.0,1.0,0.0,1.0,0.9593840837478638
上饶某酒店,酒店,3,-0.9927478631337484,0.9927478631337484,0.0,1.0,0.0,1.0,0.9927478631337484
下,书籍,1,-0.9931527376174928,0.9931527376174928,0.0,1.0,0.0,1.0,0.9931527376174928
不一样的卡梅拉,书籍,14,0.8363294516290937,0.9729616131101336,0.9285714285714286,0.07142857142857142,0.0,1.0,0.9729616131101336
不抱怨的世界,书籍,1,0.9969601631164552,0.9969601631164552,1.0,0.0,0.0,1.0,0.9969601631164552
不生病的智慧,书籍,2,0.027631014585494995,0.9480394423007966,0.5,0.5,0.0,1.0,0.9480394423007966
不能说的秘密,书籍,3,0.976003626982371,0.976003626982371,1.0,0.0,0.0,1.0,0.976003626982371
丑柑,水果,1,-0.9736522436141968,0.9736522436141968,0.0,1.0,0.0,1.0,0.9736522436141968
丑橘,水果,1,0.995229959487915,0.995229959487915,1.0,0.0,0.0,1.0,0.995229959487915
且是天下,书籍,1,0.5945822596549988,0.5945822596549988,1.0,0.0,0.0,1.0,0.5945822596549988
且试天下,书籍,1,0.995413601398468,0.995413601398468,1.0,0.0,0.0,1.0,0.995413601398468
世代锦江商务酒店,酒店,3,0.941896378993988,0.941896378993988,1.0,0.0,0.0,1.0,0.941896378993988
世德堂同里酒店,酒店,1,0.9883648157119752,0.9883648157119752,1.0,0.0,0.0,1.0,0.9883648157119752
世界上最伟大的记忆书,书籍,1,0.998620867729187,0.998620867729187,1.0,0.0,0.0,1.0,0.998620867729187
世说新语,书籍,1,0.9736446738243104,0.9736446738243104,1.0,0.0,0.0,1.0,0.9736446738243104
世贸广场酒店,酒店,3,0.9923711816469828,0.9923711816469828,1.0,0.0,0.0,1.0,0.9923711816469828
东信EG750,手机,1,-0.8996467590332031,0.8996467590332031,0.0,1.0,0.0,1.0,0.8996467590332031
东信EG818,手机,2,0.9127693474292755,0.9127693474292755,1.0,0.0,0.0,1.0,0.9127693474292755
